question,document
What does 1.1 say has to be defined and understood for network security controls?,44
"Under 1.1.1, what has to be true for the policies and procedures listed in Requirement 1?",44
How do you verify compliance with 1.1.1?,44
What’s the expected handling of Requirement 1 policies and procedures over time?,44
"Which requirement number covers keeping Requirement 1 security policies and operational procedures documented, current, in use, and known to affected people?",44
"What has to be documented, assigned, and understood for Requirement 1 activities?",45
How do you prove the people doing Requirement 1 tasks know their responsibilities?,45
Which test checks that Requirement 1 roles are actually assigned as documented?,45
What should an assessor review and ask for requirement 1.1.2?,45
"In 1.1.2, what is the expected outcome for day-to-day responsibility ownership?",45
What has to be true of network security control ruleset standards under 1.2.1?,46
How do you verify the NSC rulesets are set up to match the documented standards?,46
"Which requirement says NSC configuration standards must be defined, implemented, and maintained?",46
What should an examiner look at to confirm the ruleset standards meet 1.2.1?,46
What is the objective for how NSCs are configured and operated in the customized approach?,46
How are changes to network connections and NSC settings supposed to be handled under requirement 1.2.2?,47
What does 1.2.2.a say the assessor should review to confirm change control covers network connections and NSC configurations?,47
How do you verify that a network connection change was approved and managed correctly under 1.2.2.b?,47
What evidence is used to check changes to NSC configurations for 1.2.2.c?,47
"What kinds of changes count under 1.2.2 — just new devices, or also removals and config edits?",47
What does requirement 1.2.3 say has to be kept up to date in the network documentation?,48
How do you check compliance with 1.2.3.a?,48
"What do the diagrams need to show about the CDE and other networks, including wireless?",48
What kind of changes should trigger an update under 1.2.3.b?,48
"Can something other than a diagram satisfy 1.2.3, and if so what?",48
What has to be shown in the data-flow diagram for requirement 1.2.4?,49
When do we need to update the account data-flow diagram?,49
How do you test compliance with 1.2.4.a?,49
How do you test compliance with 1.2.4.b?,49
"Can a technical or topology-based diagram satisfy 1.2.4, or does it have to be a traditional data-flow diagram?",49
"What has to be documented for every allowed service, protocol, and port under 1.2.5?",51
"Who should approve allowed services, protocols, and ports, and what should they know?",51
"How do you check that only approved services, protocols, and ports are actually enabled?",51
What evidence does 1.2.5.a ask the assessor to review?,51
"What is the business purpose of restricting services, protocols, and ports in the CDE?",51
"What needs to be in place for insecure services, protocols, or ports that are still used?",52
"How do I prove the risky services, protocols, and ports have been identified and addressed?",52
What should an assessor look for in NSC settings to check this control?,52
What is required under PCI DSS 1.2.6 for insecure ports and protocols?,52
How is 1.2.6 tested for documented security features and their implementation?,52
"What does 1.2.7 require for network security control configuration reviews, and how often do they have to happen?",53
How would an assessor verify compliance with 1.2.7 for NSC configuration reviews?,53
What documentation and interviews are needed to show the six-month review process for NSCs is in place?,53
What has to happen when an NSC rule or setting no longer has a business justification?,53
What is the objective of the customized approach for 1.2.7 regarding trusted-network connections?,53
What does PCI DSS 1.2.8 require for network security control configuration files?,54
How do you verify that NSC configuration files meet requirement 1.2.8?,54
What kinds of files or settings count as a configuration file for an NSC under 1.2.8?,54
Must stored NSC configs be protected from unauthorized access and kept aligned with what is running?,54
What is the objective of the customized approach for requirement 1.2.8?,54
What does requirement 1.3 say about network access into and out of the CDE?,55
